001000;stocks_bonds_mutualfunds
001100;precious_metals
001200;misc_investments
001400;employment_counseling
002000;savingsdeposit
002100;insurance
002200;retirementplans
004000;contributions
004100;cashgifts
004190;giftsunspecified
005000;alimony_childsupport
009000;mortgage
009900;propertyassessment
010110;flour
010120;flour_mixes_prepared
010210;cereal
010310;rice
010320;pasta_cornmeal
020110;whitebread
020210;breadnonwhite
020310;biscuits_rolls_muffins
020410;cakesnonfrozen
020510;cookies
020610;crackers
020620;breadandcracker
020710;noncake_bakery
020810;bakery_frozen
020820;pies_tarts
030110;groundbeef_noncanned
030210;chuckroast_noncanned
030310;roundroast_noncanned
030410;otherbeefroast_noncanned
030510;roundsteak_noncanned
030610;sirloinsteak_noncanned
030710;othersteak_noncanned
030810;otherbeef_noncanned
040110;bacon
040210;porkchops
040310;ham_noncanned
040410;otherpork_noncanned
040510;porksausage_noncanned
040610;ham_canned
050110;frankfurters_noncanned
050210;salami_noncanned
050310;otherlunchmeat
050410;lamb_noncanned
050900;mutton_goat_game
060110;chicken
060210;chicken_parts
060310;otherpoultry
070110;seafood_canned
070230;fish_fresh
070240;fish_frozen
080110;eggs
090110;milk_fresh
090210;cream
100110;butter
100210;cheese
100410;icecream
100510;dairy_other
110110;apples
110210;bananas
110310;oranges
110410;freshfruits_other
110510;fruites_citrus_non_orange
120110;potatoes
120210;lettuce
120310;tomatoes
120410;freshvegetables_other
130110;orangejuice_frozen
130121;fruits_frozen
130122;fruitjuices_frozen
130211;fruitjuices_fresh
130212;fruitjuices_bottled
130310;fruits_canned
130320;driedfruits
140110;vegetables_frozen
140210;beans_canned
140220;corn_canned
140230;miscvegetables_canned
140310;vegetables_otherprocessed
140320;peas_dried
140330;beans_dried
140340;carrots_onions_greens_cabbage
140410;vegetablejuices_frozen
140420;vegetablejuices
150110;candy
150211;sugar
150212;artificialsweeteners
150310;jams_jellies_
160110;margarine
160211;fatsoils
160212;saladdressings
160310;nondairycreamsubstitutes
160320;peanutbutter
170110;coladrinks
170210;othercarbonateddrinks
170310;coffee_roasted
170410;coffee_instantorfreezedried
170510;fruitflavoreddrinks_noncarbonated
170520;tea
170530;drinks_othernoncarbonated
180110;soup
180210;frozenmeals
180220;frozenpreparedfood_other
180310;potatochipssnacks
180320;nuts
180410;salt_otherseasonings&spices
180420;olives_pickles_relishes
180510;sauces
180520;othercondiments
180611;preparedsalads
180612;prepareddesserts
180620;babyfood
180710;miscuspreparedfoods
180720;vitaminsupplements
190111;lunchatfastfood
